user_name,dog_id,preference
Denise,58998198,1
Denise,58960846,0
Denise,57409728,0
Denise,58806727,0
Denise,58733020,0
Denise,58977774,0
Denise,58816760,0
Denise,58865203,0
Denise,59012942,0
Denise,57698311,1
Denise,58932466,0
Denise,58575631,0
Denise,58851879,0
Denise,58836914,0
Denise,58613101,0
Denise,58962718,0
Denise,58496030,0
Denise,57656110,1
Denise,58924468,1
Denise,58913416,0
Denise,58963605,0
Denise,59000463,0
Denise,58055775,1
Denise,58918611,0
Denise,59016383,1
Denise,56544201,1
Denise,59010873,0
Denise,59013236,0
Denise,58944247,0
Denise,58944771,0
Denise,58920718,0
Denise,56502464,0
Denise,58572898,1
Denise,58902970,1
Denise,58993573,0
Denise,58844051,0
Denise,57266643,0
Denise,57588585,0
Denise,57493870,0
Denise,58916114,0
Denise,58836532,0
Denise,58810108,0
Denise,58553046,0
Denise,58580061,1
