user_name,cat_id,preference
Denise,58935988,0
Denise,58708840,1
Denise,58969335,0
Denise,58979432,0
Denise,58875428,1
Denise,58847178,1
Denise,58861703,0
Denise,58809183,1
Denise,58818518,0
Denise,58773403,0
Denise,58977844,0
Denise,58976645,0
Denise,58967773,1
Denise,58813339,0
Denise,58792788,0
Denise,58980554,0
Denise,58781447,1
Denise,58823610,0
Denise,58685371,1
Denise,58892130,1
Denise,58671675,1
Denise,58905228,1
Denise,58797475,1
Denise,58877729,0
Denise,58948753,1
Denise,58972199,1
Denise,58847744,0
Denise,58907507,0
Denise,58956756,0
Denise,58892740,1
